
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
1,2014,Los Angeles Angels of Anaheim,AL West,162,98,64,0,.605,.593,1st of 5,--,Lost LDS (3-0),773,630,29.3,28.4,54,31,M.Trout (7.9),M.Scioscia (98-64)
2,2013,Los Angeles Angels of Anaheim,AL West,162,78,84,0,.481,.498,3rd of 5,18.0,,733,737,27.8,29.1,49,26,M.Trout (8.9),M.Scioscia (78-84)
3,2012,Los Angeles Angels of Anaheim,AL West,162,89,73,0,.549,.542,3rd of 4,5.0,,767,699,28.8,30.1,44,23,M.Trout (10.8),M.Scioscia (89-73)
4,2011,Los Angeles Angels of Anaheim,AL West,162,86,76,0,.531,.524,2nd of 4,10.0,,667,633,28.9,28.4,43,21,J.Weaver (7.0),M.Scioscia (86-76)
5,2010,Los Angeles Angels of Anaheim,AL West,162,80,82,0,.494,.486,3rd of 4,10.0,,681,702,29.6,28.3,46,21,J.Weaver (5.5),M.Scioscia (80-82)
6,2009,Los Angeles Angels of Anaheim,AL West,162,97,65,0,.599,.568,1st of 4,--,Lost ALCS (4-2),883,761,29.6,28.6,46,25,C.Figgins (7.7),M.Scioscia (97-65)
7,2008,Los Angeles Angels of Anaheim,AL West,162,100,62,0,.617,.542,1st of 4,--,Lost LDS (3-1),765,697,28.9,27.6,41,19,E.Santana (5.0),M.Scioscia (100-62)
8,2007,Los Angeles Angels of Anaheim,AL West,162,94,68,0,.580,.553,1st of 4,--,Lost LDS (3-0),822,731,28.6,28.4,42,18,J.Lackey (6.2),M.Scioscia (94-68)
9,2006,Los Angeles Angels of Anaheim,AL West,162,89,73,0,.549,.521,2nd of 4,4.0,,766,732,28.8,27.9,40,18,J.Weaver (4.8),M.Scioscia (89-73)
10,2005,Los Angeles Angels of Anaheim,AL West,162,95,67,0,.586,.576,1st of 4,--,Lost ALCS (4-1),761,643,29.7,28.5,40,18,V.Guerrero (5.7),M.Scioscia (95-67)
11,2004,Anaheim Angels,AL West,162,92,70,0,.568,.559,1st of 4,--,Lost LDS (3-0),836,734,28.9,29.0,38,16,V.Guerrero (5.6),M.Scioscia (92-70)
12,2003,Anaheim Angels,AL West,162,77,85,0,.475,.496,3rd of 4,19.0,,736,743,29.1,29.0,43,19,G.Anderson (4.0),M.Scioscia (77-85)
13,2002,Anaheim Angels,AL West,162,99,63,0,.611,.625,2nd of 4,4.0,Won WS (4-3),851,644,28.5,30.2,40,18,D.Erstad (6.4),M.Scioscia (99-63)
14,2001,Anaheim Angels,AL West,162,75,87,0,.463,.475,3rd of 4,41.0,,691,730,28.0,28.9,38,18,T.Glaus (5.2),M.Scioscia (75-87)
15,2000,Anaheim Angels,AL West,162,82,80,0,.506,.497,3rd of 4,9.5,,864,869,27.7,28.9,45,25,D.Erstad (8.3),M.Scioscia (82-80)
16,1999,Anaheim Angels,AL West,162,70,92,0,.432,.432,4th of 4,25.0,,711,826,28.8,31.5,45,20,R.Velarde (4.2),T.Collins (51-82) and J.Maddon (19-10)
