
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
1,2014,Cincinnati Reds,NL Central,162,76,86,0,.469,.487,4th of 5,14.0,,595,612,29.0,28.0,45,25,J.Cueto (6.4),B.Price (76-86)
2,2013,Cincinnati Reds,NL Central,162,90,72,0,.556,.577,3rd of 5,7.0,Lost NLWC (1-0),698,589,28.5,27.7,39,20,J.Votto (6.4),D.Baker (90-72)
3,2012,Cincinnati Reds,NL Central,162,97,65,0,.599,.559,1st of 6,--,Lost LDS (3-2),669,588,28.8,27.1,38,17,J.Votto (5.9),D.Baker (97-65)
4,2011,Cincinnati Reds,NL Central,162,79,83,0,.488,.509,3rd of 6,17.0,,735,720,28.6,27.7,42,21,J.Votto (6.3),D.Baker (79-83)
5,2010,Cincinnati Reds,NL Central,162,91,71,0,.562,.565,1st of 6,--,Lost LDS (3-0),790,685,29.0,28.2,44,23,J.Votto (6.9),D.Baker (91-71)
6,2009,Cincinnati Reds,NL Central,162,78,84,0,.481,.467,4th of 6,13.0,,673,723,27.9,29.0,46,22,J.Votto (4.8),D.Baker (78-84)
7,2008,Cincinnati Reds,NL Central,162,74,88,0,.457,.442,5th of 6,23.5,,704,800,28.6,28.7,48,23,E.Volquez (4.6),D.Baker (74-88)
8,2007,Cincinnati Reds,NL Central,162,72,90,0,.444,.461,5th of 6,13.0,,783,853,29.7,29.1,51,25,A.Harang (5.5),J.Narron (31-51) and P.Mackanin (41-39)
9,2006,Cincinnati Reds,NL Central,162,80,82,0,.494,.469,3rd of 6,3.5,,749,801,29.6,29.5,54,29,B.Arroyo (7.0),J.Narron (80-82)
10,2005,Cincinnati Reds,NL Central,163,73,89,1,.451,.463,5th of 6,27.0,,820,889,28.6,28.9,46,22,F.Lopez (4.2),D.Miley (27-43) and J.Narron (46-46)
11,2004,Cincinnati Reds,NL Central,162,76,86,0,.469,.414,4th of 6,29.0,,750,907,28.4,28.5,44,22,A.Dunn (4.7),D.Miley (76-86)
12,2003,Cincinnati Reds,NL Central,162,69,93,0,.426,.390,5th of 6,19.0,,694,886,27.3,28.0,57,30,J.Guillen (4.7),B.Boone (46-58) R.Knight (1-0) and D.Miley (22-35)
13,2002,Cincinnati Reds,NL Central,162,78,84,0,.481,.460,3rd of 6,19.0,,709,774,27.7,28.7,43,21,E.Dessens (4.3),B.Boone (78-84)
14,2001,Cincinnati Reds,NL Central,162,66,96,0,.407,.434,5th of 6,27.0,,735,850,28.0,27.3,50,25,E.Dessens (4.5),B.Boone (66-96)
15,2000,Cincinnati Reds,NL Central,163,85,77,1,.525,.534,2nd of 6,10.0,,825,765,29.2,28.4,45,21,K.Griffey (5.5),J.McKeon (85-77)
16,1999,Cincinnati Reds,NL Central,163,96,67,0,.589,.589,2nd of 6,1.5,,865,711,28.3,28.0,35,17,M.Cameron (5.5),J.McKeon (96-67)
17,1998,Cincinnati Reds,NL Central,162,77,85,0,.475,.494,4th of 6,25.0,,750,760,27.5,28.0,47,24,B.Larkin (5.7),J.McKeon (77-85)
18,1997,Cincinnati Reds,NL Central,162,76,86,0,.469,.427,3rd of 5,8.0,,651,764,28.2,29.6,50,25,J.Shaw (3.6),R.Knight (43-56) and J.McKeon (33-30)
19,1996,Cincinnati Reds,NL Central,162,81,81,0,.500,.503,3rd of 5,7.0,,778,773,29.3,29.2,48,24,B.Larkin (7.2),R.Knight (81-81)
20,1995,Cincinnati Reds,NL Central,144,85,59,0,.590,.582,1st of 5,--,Lost NLCS (4-0),747,623,28.4,28.3,47,24,R.Sanders (6.6),D.Johnson (85-59)
21,1994,Cincinnati Reds,NL Central,115,66,48,1,.579,.598,1st of 5,--,,609,490,28.5,27.2,35,16,B.Larkin (3.9),D.Johnson (66-48)
