
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
1,2014,Atlanta Braves,NL East,162,79,83,0,.488,.481,2nd of 5,17.0,,573,597,26.8,27.3,39,20,J.Heyward (6.3),F.Gonzalez (79-83)
2,2013,Atlanta Braves,NL East,162,96,66,0,.593,.603,1st of 5,--,Lost LDS (3-1),688,548,26.8,27.2,44,21,A.Simmons (6.9),F.Gonzalez (96-66)
3,2012,Atlanta Braves,NL East,162,94,68,0,.580,.570,2nd of 5,4.0,Lost NLWC (1-0),700,600,28.5,27.6,41,21,M.Bourn (6.1),F.Gonzalez (94-68)
4,2011,Atlanta Braves,NL East,162,89,73,0,.549,.526,2nd of 5,13.0,,641,605,28.9,28.4,45,21,E.O'Flaherty (3.4),F.Gonzalez (89-73)
5,2010,Atlanta Braves,NL East,162,91,71,0,.562,.573,2nd of 5,6.0,Lost LDS (3-1),738,629,28.6,30.1,43,21,J.Heyward (6.4),B.Cox (91-71)
6,2009,Atlanta Braves,NL East,162,86,76,0,.531,.562,3rd of 5,7.0,,735,641,28.8,28.9,45,21,J.Jurrjens (6.8),B.Cox (86-76)
7,2008,Atlanta Braves,NL East,162,72,90,0,.444,.485,4th of 5,20.0,,753,778,27.2,28.6,49,28,C.Jones (7.3),B.Cox (72-90)
8,2007,Atlanta Braves,NL East,162,84,78,0,.519,.546,3rd of 5,5.0,,810,733,27.7,29.4,50,28,C.Jones (7.6),B.Cox (84-78)
9,2006,Atlanta Braves,NL East,162,79,83,0,.488,.524,3rd of 5,18.0,,849,805,27.5,29.4,45,26,J.Smoltz (5.9),B.Cox (79-83)
10,2005,Atlanta Braves,NL East,162,90,72,0,.556,.560,1st of 5,--,Lost LDS (3-1),769,674,28.1,28.6,45,26,A.Jones (6.7),B.Cox (90-72)
11,2004,Atlanta Braves,NL East,162,96,66,0,.593,.583,1st of 5,--,Lost LDS (3-2),803,668,28.9,30.1,39,21,J.Drew (8.3),B.Cox (96-66)
12,2003,Atlanta Braves,NL East,162,101,61,0,.623,.592,1st of 5,--,Lost LDS (3-2),907,740,30.3,31.1,34,17,M.Giles (7.8),B.Cox (101-61)
13,2002,Atlanta Braves,NL East,161,101,59,1,.631,.602,1st of 5,--,Lost LDS (3-2),708,565,30.6,31.1,38,20,A.Jones (6.6),B.Cox (101-59)
14,2001,Atlanta Braves,NL East,162,88,74,0,.543,.557,1st of 5,--,Lost NLCS (4-1),729,643,30.3,31.1,47,23,C.Jones (5.9),B.Cox (88-74)
15,2000,Atlanta Braves,NL East,162,95,67,0,.586,.557,1st of 5,--,Lost LDS (3-0),810,714,30.7,31.4,47,22,A.Jones (8.2),B.Cox (95-67)
16,1999,Atlanta Braves,NL East,162,103,59,0,.636,.608,1st of 5,--,Lost WS (4-0),840,661,29.6,28.6,44,22,A.Jones (7.1),B.Cox (103-59)
17,1998,Atlanta Braves,NL East,162,106,56,0,.654,.656,1st of 5,--,Lost NLCS (4-2),826,581,28.9,29.5,42,19,A.Jones (7.4),B.Cox (106-56)
18,1997,Atlanta Braves,NL East,162,101,61,0,.623,.638,1st of 5,--,Lost NLCS (4-2),791,581,27.9,28.5,38,17,G.Maddux (7.7),B.Cox (101-61)
19,1996,Atlanta Braves,NL East,162,96,66,0,.593,.580,1st of 5,--,Lost WS (4-2),773,648,27.9,27.9,42,18,J.Smoltz (7.7),B.Cox (96-66)
20,1995,Atlanta Braves,NL East,144,90,54,0,.625,.581,1st of 5,--,Won WS (4-2),645,540,27.9,27.4,40,20,G.Maddux (9.6),B.Cox (90-54)
21,1994,Atlanta Braves,NL East,114,68,46,0,.596,.586,2nd of 5,6.0,,542,448,28.2,27.4,31,13,G.Maddux (8.7),B.Cox (68-46)
22,1993,Atlanta Braves,NL West,162,104,58,0,.642,.641,1st of 7,--,Lost NLCS (4-2),767,559,28.8,26.8,33,13,R.Gant (6.5),B.Cox (104-58)
23,1992,Atlanta Braves,NL West,162,98,64,0,.605,.582,1st of 6,--,Lost WS (4-2),682,569,28.4,27.5,41,19,T.Pendleton (4.9),B.Cox (98-64)
24,1991,Atlanta Braves,NL West,162,94,68,0,.580,.569,1st of 6,--,Lost WS (4-3),749,644,28.0,27.1,43,20,T.Glavine (9.3),B.Cox (94-68)
25,1990,Atlanta Braves,NL West,162,65,97,0,.401,.416,6th of 6,26.0,,682,821,27.4,25.8,46,23,R.Gant (5.5),R.Nixon (25-40) and B.Cox (40-57)
26,1989,Atlanta Braves,NL West,161,63,97,1,.394,.431,6th of 6,28.0,,584,680,28.1,25.4,46,23,L.Smith (8.8),R.Nixon (63-97)
27,1988,Atlanta Braves,NL West,160,54,106,0,.338,.371,6th of 6,39.5,,555,741,28.9,27.4,40,19,P.Smith (3.2),C.Tanner (12-27) and R.Nixon (42-79)
28,1987,Atlanta Braves,NL West,161,69,92,0,.429,.452,5th of 6,20.5,,747,829,29.6,29.2,41,20,D.Murphy (7.7),C.Tanner (69-92)
29,1986,Atlanta Braves,NL West,161,72,89,0,.447,.429,6th of 6,23.5,,615,719,29.7,28.9,36,16,D.Palmer (3.7),C.Tanner (72-89)
30,1985,Atlanta Braves,NL West,162,66,96,0,.407,.404,5th of 6,29.0,,632,781,28.1,28.8,33,14,D.Murphy (5.0),E.Haas (50-71) and B.Wine (16-25)
31,1984,Atlanta Braves,NL West,162,80,82,0,.494,.484,2nd of 6,12.0,,632,655,27.8,28.4,38,15,D.Murphy (5.5),J.Torre (80-82)
32,1983,Atlanta Braves,NL West,162,88,74,0,.543,.570,2nd of 6,3.0,,746,640,27.7,29.2,40,17,D.Murphy (7.1),J.Torre (88-74)
33,1982,Atlanta Braves,NL West,162,89,73,0,.549,.523,1st of 6,--,Lost NLCS (3-0),739,702,26.9,29.4,39,17,D.Murphy (6.1),J.Torre (89-73)
34,1981,Atlanta Braves,NL West,107,50,56,1,.472,.476,5th of 6,15.0,,395,416,26.5,31.5,40,16,R.Camp (2.7),B.Cox (50-56)
35,1980,Atlanta Braves,NL West,161,81,80,0,.503,.479,4th of 6,11.0,,630,660,26.8,29.6,32,11,D.Murphy (6.5),B.Cox (81-80)
36,1979,Atlanta Braves,NL West,160,66,94,0,.413,.440,6th of 6,23.5,,669,763,26.4,28.9,38,17,P.Niekro (8.0),B.Cox (66-94)
37,1978,Atlanta Braves,NL West,162,69,93,0,.426,.399,6th of 6,26.0,,600,750,25.6,28.2,42,18,P.Niekro (10.4),B.Cox (69-93)
38,1977,Atlanta Braves,NL West,162,61,101,0,.377,.376,6th of 6,37.0,,678,895,25.8,28.4,42,22,P.Niekro (8.4),D.Bristol (60-100) T.Turner (0-1) and V.Benson (1-0)
39,1976,Atlanta Braves,NL West,162,70,92,0,.432,.445,6th of 6,32.0,,620,700,27.8,29.1,43,18,P.Niekro (6.8),D.Bristol (70-92)
40,1975,Atlanta Braves,NL West,161,67,94,0,.416,.393,5th of 6,40.5,,583,739,27.2,29.5,40,19,P.Niekro (6.6),C.King (58-76) and C.Ryan (9-18)
41,1974,Atlanta Braves,NL West,163,88,74,1,.543,.573,3rd of 6,14.0,,661,563,28.1,29.5,36,15,P.Niekro (8.0),E.Mathews (50-49) and C.King (38-25)
42,1973,Atlanta Braves,NL West,162,76,85,1,.472,.515,5th of 6,22.5,,799,774,28.0,28.2,43,21,D.Evans (9.0),E.Mathews (76-85)
43,1972,Atlanta Braves,NL West,155,70,84,1,.455,.432,4th of 6,25.0,,628,730,27.2,28.2,36,17,P.Niekro (5.7),L.Harris (47-57) and E.Mathews (23-27)
44,1971,Atlanta Braves,NL West,162,82,80,0,.506,.462,3rd of 6,8.0,,643,699,27.2,28.5,35,14,H.Aaron (7.2),L.Harris (82-80)
45,1970,Atlanta Braves,NL West,162,76,86,0,.469,.478,5th of 6,26.0,,736,772,29.5,28.7,37,17,R.Carty (5.8),L.Harris (76-86)
46,1969,Atlanta Braves,NL West,162,93,69,0,.574,.541,1st of 6,--,Lost NLCS (3-0),691,631,29.1,27.5,39,18,H.Aaron (8.0),L.Harris (93-69)
47,1968,Atlanta Braves,NL,163,81,81,1,.500,.470,5th of 10,16.0,,514,549,28.7,27.5,38,17,H.Aaron (6.8),L.Harris (81-81)
48,1967,Atlanta Braves,NL,162,77,85,0,.475,.494,7th of 10,24.5,,631,640,28.6,28.1,41,18,H.Aaron (8.5),B.Hitchcock (77-82) and K.Silvestri (0-3)
49,1966,Atlanta Braves,NL,163,85,77,1,.525,.562,5th of 10,10.0,,782,683,28.2,27.9,44,21,H.Aaron (7.8),B.Bragan (52-59) and B.Hitchcock (33-18)
