
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
1,2014,San Francisco Giants,NL West,162,88,74,0,.543,.536,2nd of 5,6.0,Won WS (4-3),665,614,28.6,31.7,46,21,M.Bumgarner (5.3),B.Bochy (88-74)
2,2013,San Francisco Giants,NL West,162,76,86,0,.469,.457,3rd of 5,16.0,,629,691,28.7,29.6,44,21,B.Posey (5.5),B.Bochy (76-86)
3,2012,San Francisco Giants,NL West,162,94,68,0,.580,.546,1st of 5,--,Won WS (4-0),718,649,27.8,30.0,45,23,B.Posey (7.3),B.Bochy (94-68)
4,2011,San Francisco Giants,NL West,162,86,76,0,.531,.494,2nd of 5,8.0,,570,578,30.2,28.5,44,17,P.Sandoval (6.1),B.Bochy (86-76)
5,2010,San Francisco Giants,NL West,162,92,70,0,.568,.581,1st of 5,--,Won WS (4-1),697,583,29.6,27.9,42,19,A.Huff (5.7),B.Bochy (92-70)
6,2009,San Francisco Giants,NL West,162,88,74,0,.543,.533,3rd of 5,7.0,,657,611,29.0,28.7,44,21,T.Lincecum (7.6),B.Bochy (88-74)
7,2008,San Francisco Giants,NL West,162,72,90,0,.444,.423,4th of 5,12.0,,640,759,29.6,27.1,49,20,T.Lincecum (8.1),B.Bochy (72-90)
8,2007,San Francisco Giants,NL West,162,71,91,0,.438,.476,5th of 5,19.0,,683,720,32.7,27.3,44,22,M.Cain (4.3),B.Bochy (71-91)
9,2006,San Francisco Giants,NL West,161,76,85,0,.472,.474,3rd of 5,11.5,,746,790,33.6,28.7,44,21,J.Schmidt (4.0),F.Alou (76-85)
10,2005,San Francisco Giants,NL West,162,75,87,0,.463,.437,3rd of 5,7.0,,649,745,32.2,30.0,50,24,N.Lowry (4.8),F.Alou (75-87)
11,2004,San Francisco Giants,NL West,162,91,71,0,.562,.545,2nd of 5,2.0,,850,770,31.6,30.1,43,22,B.Bonds (10.6),F.Alou (91-71)
12,2003,San Francisco Giants,NL West,161,100,61,0,.621,.576,1st of 5,--,Lost LDS (3-1),755,638,32.1,28.6,46,21,B.Bonds (9.2),F.Alou (100-61)
13,2002,San Francisco Giants,NL West,162,95,66,1,.590,.608,2nd of 5,2.5,Lost WS (4-3),783,616,32.1,29.2,38,17,B.Bonds (11.8),D.Baker (95-66)
14,2001,San Francisco Giants,NL West,162,90,72,0,.556,.530,2nd of 5,2.0,,799,748,31.5,29.2,41,18,B.Bonds (11.9),D.Baker (90-72)
15,2000,San Francisco Giants,NL West,162,97,65,0,.599,.597,1st of 5,--,Lost LDS (3-1),925,747,29.9,28.5,36,17,B.Bonds (7.7),D.Baker (97-65)
16,1999,San Francisco Giants,NL West,162,86,76,0,.531,.522,2nd of 5,14.0,,872,831,30.2,28.6,35,16,B.Bonds (3.8),D.Baker (86-76)
17,1998,San Francisco Giants,NL West,163,89,74,0,.546,.561,2nd of 5,9.5,,845,739,30.7,31.8,41,17,B.Bonds (8.1),D.Baker (89-74)
18,1997,San Francisco Giants,NL West,162,90,72,0,.556,.495,1st of 4,--,Lost LDS (3-0),784,793,29.5,28.8,42,23,B.Bonds (8.1),D.Baker (90-72)
19,1996,San Francisco Giants,NL West,162,68,94,0,.420,.438,4th of 4,23.0,,752,862,28.9,28.2,49,20,B.Bonds (9.6),D.Baker (68-94)
20,1995,San Francisco Giants,NL West,144,67,77,0,.465,.421,4th of 4,11.0,,652,776,28.8,28.6,46,25,B.Bonds (7.5),D.Baker (67-77)
21,1994,San Francisco Giants,NL West,115,55,60,0,.478,.504,2nd of 4,3.5,,504,500,28.4,28.5,36,17,B.Bonds (6.2),D.Baker (55-60)
22,1993,San Francisco Giants,NL West,162,103,59,0,.636,.608,2nd of 7,1.0,,808,636,28.0,28.5,42,18,B.Bonds (9.9),D.Baker (103-59)
23,1992,San Francisco Giants,NL West,162,72,90,0,.444,.445,5th of 6,26.0,,574,647,28.1,28.2,40,18,B.Swift (4.6),R.Craig (72-90)
24,1991,San Francisco Giants,NL West,162,75,87,0,.463,.467,4th of 6,19.0,,649,697,28.4,28.9,41,19,M.Williams (5.4),R.Craig (75-87)
25,1990,San Francisco Giants,NL West,162,85,77,0,.525,.506,3rd of 6,6.0,,719,710,29.1,29.5,51,26,M.Williams (4.9),R.Craig (85-77)
26,1989,San Francisco Giants,NL West,162,92,70,0,.568,.569,1st of 6,--,Lost WS (4-0),699,600,28.5,31.6,45,21,W.Clark (8.6),R.Craig (92-70)
27,1988,San Francisco Giants,NL West,162,83,79,0,.512,.531,4th of 6,11.5,,670,626,28.3,31.1,43,18,B.Butler (6.8),R.Craig (83-79)
28,1987,San Francisco Giants,NL West,162,90,72,0,.556,.571,1st of 6,--,Lost NLCS (4-3),783,669,27.9,29.1,46,20,W.Clark (4.2),R.Craig (90-72)
29,1986,San Francisco Giants,NL West,162,83,79,0,.512,.555,3rd of 6,13.0,,698,618,26.9,29.3,40,18,C.Davis (4.1),R.Craig (83-79)
30,1985,San Francisco Giants,NL West,162,62,100,0,.383,.413,6th of 6,33.0,,556,674,27.7,27.7,36,15,M.Krukow (3.5),J.Davenport (56-88) and R.Craig (6-12)
31,1984,San Francisco Giants,NL West,162,66,96,0,.407,.424,6th of 6,26.0,,682,807,29.0,27.4,39,16,C.Davis (5.1),F.Robinson (42-64) and D.Ozark (24-32)
32,1983,San Francisco Giants,NL West,162,79,83,0,.488,.493,5th of 6,12.0,,687,697,28.0,27.8,41,16,A.Hammaker (4.4),F.Robinson (79-83)
33,1982,San Francisco Giants,NL West,162,87,75,0,.537,.491,3rd of 6,2.0,,673,687,29.2,27.4,37,15,G.Minton (5.5),F.Robinson (87-75)
34,1981,San Francisco Giants,NL West,111,56,55,0,.505,.514,4th of 6,11.5,,427,414,29.7,29.1,35,13,D.Alexander (3.5),F.Robinson (56-55)
35,1980,San Francisco Giants,NL West,161,75,86,0,.466,.454,5th of 6,17.0,,573,634,28.2,27.6,38,17,J.Clark (4.7),D.Bristol (75-86)
36,1979,San Francisco Giants,NL West,162,71,91,0,.438,.449,4th of 6,19.5,,672,751,28.1,28.3,36,16,J.Clark (3.5),J.Altobelli (61-79) and D.Bristol (10-12)
37,1978,San Francisco Giants,NL West,162,89,73,0,.549,.514,3rd of 6,6.0,,613,594,27.2,27.8,34,14,V.Blue (6.2),J.Altobelli (89-73)
38,1977,San Francisco Giants,NL West,162,75,87,0,.463,.475,4th of 6,23.0,,673,711,26.7,27.0,33,13,E.Halicki (5.7),J.Altobelli (75-87)
39,1976,San Francisco Giants,NL West,162,74,88,0,.457,.435,4th of 6,28.0,,595,686,26.2,25.8,36,14,J.Montefusco (6.4),B.Rigney (74-88)
40,1975,San Francisco Giants,NL West,161,80,81,0,.497,.492,3rd of 6,27.5,,659,671,25.6,24.9,37,14,J.Montefusco (6.4),W.Westrum (80-81)
41,1974,San Francisco Giants,NL West,162,72,90,0,.444,.440,5th of 6,30.0,,634,723,25.2,25.3,35,17,J.Barr (6.9),C.Fox (34-42) and W.Westrum (38-48)
