
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
1,2014,Texas Rangers,AL West,162,67,95,0,.414,.412,5th of 5,31.0,,637,773,28.4,27.9,64,40,A.Beltre (7.0),R.Washington (53-87) and T.Bogar (14-8)
2,2013,Texas Rangers,AL West,163,91,72,0,.558,.563,2nd of 5,5.5,,730,636,29.5,27.9,46,25,Y.Darvish (5.7),R.Washington (91-72)
3,2012,Texas Rangers,AL West,162,93,69,0,.574,.561,2nd of 4,1.0,Lost ALWC (1-0),808,707,29.7,28.8,39,21,A.Beltre (7.2),R.Washington (93-69)
4,2011,Texas Rangers,AL West,162,96,66,0,.593,.605,1st of 4,--,Lost WS (4-3),855,677,29.2,28.8,45,25,I.Kinsler (7.1),R.Washington (96-66)
5,2010,Texas Rangers,AL West,162,90,72,0,.556,.562,1st of 4,--,Lost WS (4-1),787,687,28.3,27.6,48,22,J.Hamilton (8.7),R.Washington (90-72)
6,2009,Texas Rangers,AL West,162,87,75,0,.537,.526,2nd of 4,10.0,,784,740,27.8,27.7,44,23,I.Kinsler (6.0),R.Washington (87-75)
7,2008,Texas Rangers,AL West,162,79,83,0,.488,.468,2nd of 4,21.0,,901,967,27.7,28.1,55,30,J.Hamilton (5.4),R.Washington (79-83)
8,2007,Texas Rangers,AL West,162,75,87,0,.463,.485,4th of 4,19.0,,816,844,29.3,27.7,50,25,I.Kinsler (4.1),R.Washington (75-87)
9,2006,Texas Rangers,AL West,162,80,82,0,.494,.529,3rd of 4,13.0,,835,784,28.4,28.3,51,26,G.Matthews (5.2),B.Showalter (80-82)
10,2005,Texas Rangers,AL West,162,79,83,0,.488,.504,3rd of 4,16.0,,865,858,28.1,30.5,50,30,M.Teixeira (7.2),B.Showalter (79-83)
11,2004,Texas Rangers,AL West,162,89,73,0,.549,.536,3rd of 4,3.0,,860,794,27.9,30.6,52,30,R.Drese (5.2),B.Showalter (89-73)
12,2003,Texas Rangers,AL West,162,71,91,0,.438,.427,4th of 4,25.0,,826,969,28.4,28.1,52,27,A.Rodriguez (8.4),B.Showalter (71-91)
13,2002,Texas Rangers,AL West,162,72,90,0,.444,.479,4th of 4,31.0,,843,882,29.0,29.7,51,27,A.Rodriguez (8.8),J.Narron (72-90)
14,2001,Texas Rangers,AL West,162,73,89,0,.451,.462,4th of 4,43.0,,890,968,29.8,28.5,51,25,A.Rodriguez (8.3),J.Oates (11-17) and J.Narron (62-72)
15,2000,Texas Rangers,AL West,162,71,91,0,.438,.437,4th of 4,20.5,,848,974,29.4,28.7,42,19,K.Rogers (5.1),J.Oates (71-91)
16,1999,Texas Rangers,AL West,162,95,67,0,.586,.544,1st of 4,--,Lost LDS (3-0),945,859,30.7,30.1,38,20,I.Rodriguez (6.4),J.Oates (95-67)
17,1998,Texas Rangers,AL West,162,88,74,0,.543,.535,1st of 4,--,Lost LDS (3-0),940,871,30.0,29.9,42,21,I.Rodriguez (6.4),J.Oates (88-74)
18,1997,Texas Rangers,AL West,162,77,85,0,.475,.491,3rd of 4,13.0,,807,823,28.4,29.7,44,20,I.Rodriguez (6.5),J.Oates (77-85)
19,1996,Texas Rangers,AL West,163,90,72,1,.556,.568,1st of 4,--,Lost LDS (3-1),928,799,29.5,30.5,39,17,K.Hill (6.6),J.Oates (90-72)
20,1995,Texas Rangers,AL West,144,74,70,0,.514,.481,3rd of 4,4.5,,691,720,29.2,30.6,46,22,K.Rogers (5.8),J.Oates (74-70)
